Company,TypeName,Inches,Ram,OS,Price_euros,Touchscreen,CPU_company,CPU_freq,CPU_model,GPU_company,GPU_model
3,1,0.33035347456289554,0.29795892314465944,0,0.3641339110129294,0,1,0.4665715565102444,2,2,2
2,1,0.3320916573521208,0.3170149903731128,2,0.3682890558803714,0,1,0.4286829895238864,3,3,3
3,1,0.33035347456289554,0.3170149903731128,2,0.3675650404418971,0,1,0.4286829895238864,3,2,5
4,3,0.32751800351375615,0.3170149903731128,1,0.3712897038454452,0,1,0.4824750543269565,2,2,3
0,0,0.3320916573521208,0.33078597364657875,2,0.370257943685087,0,0,0.4860001779968491,4,0,3
1,1,0.33035347456289554,0.3170149903731128,1,0.3666390121337468,0,1,0.4286829895238864,3,0,4
3,2,0.32845120566636016,0.33078597364657875,2,0.37231220934103076,1,1,0.470848604203848,3,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.36715564023868325,0,1,0.4665715565102444,3,3,0
1,1,0.33035347456289554,0.3255823160099525,2,0.36647904982302654,0,1,0.474913738370457,3,2,2
1,1,0.3320916573521208,0.3170149903731128,1,0.3686608206313663,0,1,0.4286829895238864,3,0,4
4,1,0.33035347456289554,0.3170149903731128,2,0.3667093135411902,0,1,0.4286829895238864,3,3,3
3,1,0.3320916573521208,0.29795892314465944,2,0.36440011054288396,0,1,0.44123008568346517,1,2,2
3,1,0.3320916573521208,0.3170149903731128,0,0.3673833454625541,0,1,0.4286829895238864,3,3,3
3,1,0.3320916573521208,0.3098740197489923,2,0.36744282473188883,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.29795892314465944,1,0.3636216646132185,0,1,0.44123008568346517,1,0,3
3,0,0.33035347456289554,0.3170149903731128,2,0.36726179393673497,0,1,0.4665715565102444,2,3,1
3,1,0.33035347456289554,0.3098740197489923,2,0.3653531406108744,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3679534474933055,0,1,0.4286829895238864,3,3,3
4,1,0.33035347456289554,0.3255823160099525,2,0.366058900944711,1,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3686520440326434,0,1,0.474913738370457,3,2,2
0,3,0.33035347456289554,0.3170149903731128,2,0.36808698281267593,0,1,0.4665715565102444,2,3,0
3,0,0.33035347456289554,0.33078597364657875,2,0.36899689063603164,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.3170149903731128,0,0.36605898250199653,0,1,0.474913738370457,3,3,0
4,1,0.33035347456289554,0.2711855855758599,1,0.3586171834773529,0,1,0.40613986450999684,4,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.3690289801297775,0,1,0.4787841269751422,3,3,1
2,1,0.3320916573521208,0.3170149903731128,2,0.36440011054288396,0,1,0.44123008568346517,1,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.37099298830278316,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.3170149903731128,2,0.3666669729160327,0,1,0.41423575362976855,2,2,5
3,0,0.33035347456289554,0.3170149903731128,2,0.3694526490098905,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.3170149903731128,1,0.36809707630246885,0,1,0.4787841269751422,3,3,3
1,2,0.3320916573521208,0.33078597364657875,2,0.37289386228297655,0,1,0.4824750543269565,3,3,3
3,1,0.33035347456289554,0.3098740197489923,2,0.36451627436950323,0,0,0.46206323555490164,4,0,3
0,3,0.33035347456289554,0.33078597364657875,2,0.3700151970154154,0,1,0.474913738370457,3,3,0
0,1,0.32845120566636016,0.29795892314465944,2,0.3646296054212264,0,1,0.46206323555490164,1,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.3716306982011544,0,1,0.4787841269751422,3,3,1
3,1,0.3320916573521208,0.3098740197489923,2,0.36597657790214444,0,1,0.4665715565102444,2,3,1
3,1,0.33035347456289554,0.3170149903731128,0,0.3650569747603659,0,1,0.4665715565102444,2,3,0
0,0,0.33035347456289554,0.3170149903731128,2,0.3693288270315265,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.29795892314465944,0,0.3625730898882618,0,1,0.3656663411643122,4,2,2
2,2,0.32751800351375615,0.33078597364657875,2,0.37132484178787173,1,1,0.4787841269751422,3,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3684075037645277,0,1,0.4665715565102444,3,3,0
3,1,0.33035347456289554,0.3170149903731128,2,0.3671996746846934,0,1,0.4665715565102444,2,3,0
2,1,0.33035347456289554,0.29795892314465944,2,0.36415874444863316,0,1,0.44123008568346517,1,2,2
3,1,0.32751800351375615,0.3170149903731128,2,0.3681966595074664,0,1,0.4665715565102444,2,2,2
1,3,0.32751800351375615,0.33078597364657875,2,0.37231220934103076,1,1,0.4286829895238864,3,2,5
4,0,0.33035347456289554,0.33078597364657875,2,0.37158453539358155,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.3170149903731128,2,0.36415874444863316,0,0,0.45226206566810284,4,0,3
0,2,0.3249247837921664,0.2711855855758599,2,0.3608500384562546,1,1,0.3656663411643122,0,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3673532860039721,0,1,0.41423575362976855,2,0,4
2,2,0.32751800351375615,0.33078597364657875,2,0.37222909949231636,1,1,0.4286829895238864,3,2,5
3,1,0.32751800351375615,0.29795892314465944,1,0.3640446805315679,0,1,0.41423575362976855,4,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.36810211369832757,0,1,0.4665715565102444,2,2,2
4,1,0.3249247837921664,0.29795892314465944,2,0.36435282240565303,0,1,0.41423575362976855,4,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.36942747702150136,0,1,0.474913738370457,3,2,2
3,1,0.3320916573521208,0.29795892314465944,2,0.36544770319186215,0,1,0.4665715565102444,2,3,0
0,1,0.32845120566636016,0.3170149903731128,2,0.3686388428800286,0,1,0.474913738370457,3,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.36768933877762244,0,1,0.4286829895238864,3,2,5
4,1,0.33035347456289554,0.3170149903731128,2,0.366058900944711,0,0,0.474913738370457,4,0,3
3,1,0.32845120566636016,0.29795892314465944,2,0.36124393852558623,0,1,0.3656663411643122,0,2,2
4,1,0.33035347456289554,0.3098740197489923,2,0.3650569747603659,0,1,0.4665715565102444,2,2,2
0,3,0.33035347456289554,0.3170149903731128,2,0.36843959250759123,0,1,0.474913738370457,3,3,0
2,3,0.3263610625377477,0.3170149903731128,2,0.36957958058594287,0,1,0.474913738370457,3,2,2
1,1,0.33035347456289554,0.34104578678506664,2,0.3725348228893016,1,1,0.4787841269751422,3,3,1
4,0,0.3320916573521208,0.3170149903731128,2,0.3690766293230548,0,1,0.4787841269751422,3,3,3
4,1,0.33035347456289554,0.3170149903731128,2,0.36791146838139527,0,1,0.4665715565102444,2,2,2
0,1,0.32845120566636016,0.3170149903731128,2,0.3695761104469109,0,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3639043295187198,0,1,0.44123008568346517,1,2,2
0,0,0.33035347456289554,0.3170149903731128,2,0.3681966595074664,0,1,0.4787841269751422,3,3,1
2,1,0.32845120566636016,0.3170149903731128,2,0.36933991255047577,0,1,0.470848604203848,2,2,2
1,3,0.33035347456289554,0.3170149903731128,2,0.36843542148378844,0,1,0.41423575362976855,2,3,0
2,1,0.33035347456289554,0.3170149903731128,2,0.36885334964423694,0,1,0.4665715565102444,2,2,2
0,1,0.33035347456289554,0.29795892314465944,1,0.36084979782984433,0,1,0.3656663411643122,0,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36884812564131836,0,1,0.41423575362976855,2,3,0
1,1,0.33035347456289554,0.29795892314465944,1,0.36084763169786005,0,1,0.41423575362976855,4,2,2
3,1,0.33035347456289554,0.3255823160099525,2,0.3676726066778443,0,0,0.5042767731971777,4,0,4
2,1,0.33035347456289554,0.3170149903731128,2,0.3665006987926924,0,1,0.46206323555490164,1,3,3
3,2,0.32832203285472183,0.33078597364657875,2,0.37158453539358155,1,1,0.4286829895238864,3,2,5
1,3,0.32751800351375615,0.3170149903731128,2,0.3703440210109743,0,1,0.4286829895238864,3,2,5
3,0,0.33035347456289554,0.33078597364657875,2,0.36879020309508787,0,1,0.4787841269751422,3,3,3
2,1,0.32845120566636016,0.2711855855758599,2,0.36094541798279345,0,1,0.41423575362976855,4,2,2
1,3,0.33035347456289554,0.33078597364657875,2,0.37042527865264724,0,1,0.43516715780452125,3,2,5
0,2,0.3249247837921664,0.29795892314465944,2,0.3628245806951337,1,1,0.3656663411643122,0,2,2
1,3,0.33035347456289554,0.3170149903731128,2,0.3660914037034736,0,1,0.41423575362976855,2,0,4
1,1,0.33035347456289554,0.33078597364657875,2,0.37143692785730903,1,1,0.4787841269751422,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36947052943439274,0,1,0.474913738370457,3,2,2
4,0,0.3320916573521208,0.3170149903731128,2,0.36982805008140174,0,1,0.4787841269751422,3,3,1
2,2,0.33035347456289554,0.3170149903731128,2,0.37077042669950255,0,1,0.4787841269751422,3,3,3
4,1,0.33035347456289554,0.33078597364657875,2,0.36980849316719033,0,1,0.4665715565102444,3,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.368056042616795,0,1,0.4286829895238864,3,0,4
3,1,0.33035347456289554,0.29795892314465944,0,0.36187333827326257,0,1,0.3656663411643122,0,2,2
1,0,0.33035347456289554,0.3170149903731128,2,0.3681966595074664,0,1,0.4665715565102444,2,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.36514156752640514,1,1,0.4665715565102444,2,2,2
1,1,0.32845120566636016,0.3170149903731128,2,0.3698861268852137,0,1,0.470848604203848,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3637718131794732,0,1,0.44123008568346517,1,2,2
0,1,0.32845120566636016,0.3170149903731128,2,0.3679220034722309,0,1,0.4665715565102444,2,2,2
3,1,0.3320916573521208,0.3098740197489923,2,0.36652275332517353,0,1,0.4665715565102444,2,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.3658926891173923,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.3170149903731128,0,0.36451627436950323,0,1,0.44123008568346517,1,3,3
2,1,0.33035347456289554,0.3170149903731128,2,0.36304812517409485,0,1,0.41423575362976855,4,2,2
1,1,0.3320916573521208,0.3170149903731128,2,0.36859897589037055,0,1,0.41423575362976855,2,0,4
3,0,0.33035347456289554,0.3170149903731128,0,0.3671366268746359,0,1,0.4665715565102444,2,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.3676726066778443,0,1,0.474913738370457,3,0,3
2,3,0.32845120566636016,0.3170149903731128,2,0.3707999714480473,0,1,0.474913738370457,3,2,2
0,2,0.33035347456289554,0.3255823160099525,2,0.3686608206313663,1,1,0.474913738370457,3,3,3
4,1,0.33035347456289554,0.29795892314465944,2,0.363593851812672,0,0,0.4860001779968491,4,0,3
0,0,0.3320916573521208,0.33078597364657875,2,0.37178102139886976,0,0,0.4860001779968491,4,0,3
3,1,0.3320916573521208,0.29795892314465944,2,0.36440011054288396,0,0,0.45226206566810284,4,0,3
1,2,0.32751800351375615,0.3170149903731128,2,0.3675015277615924,1,1,0.4286829895238864,3,2,5
2,1,0.33035347456289554,0.29795892314465944,2,0.36439999291768665,0,0,0.4860001779968491,4,0,3
3,2,0.3249247837921664,0.29795892314465944,2,0.36509759757317944,0,1,0.3656663411643122,4,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36161011256307474,0,1,0.41423575362976855,4,2,2
0,1,0.32845120566636016,0.29795892314465944,2,0.36110827424530006,0,1,0.3656663411643122,0,2,2
4,1,0.33035347456289554,0.3170149903731128,1,0.3673653356665378,0,1,0.4787841269751422,3,3,1
2,0,0.3320916573521208,0.3170149903731128,2,0.36904492738309425,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.29795892314465944,0,0.36326936517802655,0,1,0.44123008568346517,1,2,2
0,0,0.33035347456289554,0.3170149903731128,2,0.3705536064434972,0,1,0.4787841269751422,3,3,1
3,1,0.32845120566636016,0.3170149903731128,2,0.3686608206313663,0,1,0.4665715565102444,2,3,0
0,3,0.32751800351375615,0.33078597364657875,2,0.370797210896825,1,1,0.474913738370457,3,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.3719362120838289,0,1,0.474913738370457,3,2,2
3,1,0.32751800351375615,0.29795892314465944,2,0.3650569747603659,0,1,0.46206323555490164,1,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.3696957425282501,0,1,0.470848604203848,2,0,3
1,2,0.33035347456289554,0.3170149903731128,2,0.3716565279599556,0,1,0.474913738370457,3,3,3
3,2,0.32845120566636016,0.33078597364657875,2,0.37232859497011295,1,1,0.474913738370457,3,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.3683887839727377,0,1,0.4787841269751422,3,3,1
0,0,0.3320916573521208,0.33078597364657875,2,0.3703779058260382,0,1,0.4787841269751422,3,3,3
4,1,0.33035347456289554,0.3255823160099525,2,0.3663353666455776,0,1,0.41423575362976855,2,3,3
4,0,0.3320916573521208,0.3170149903731128,2,0.36962783732820725,0,1,0.4787841269751422,3,3,3
1,1,0.33035347456289554,0.3170149903731128,1,0.36694078276882164,0,1,0.474913738370457,3,0,3
2,3,0.33035347456289554,0.29795892314465944,2,0.36451627436950323,0,0,0.4860001779968491,4,0,4
3,1,0.33035347456289554,0.3170149903731128,2,0.3691954280967653,0,1,0.4286829895238864,3,0,3
3,1,0.32845120566636016,0.3170149903731128,2,0.3678850118627149,0,1,0.4665715565102444,2,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.37264542568634323,1,1,0.4787841269751422,3,3,3
3,3,0.32845120566636016,0.33078597364657875,2,0.37251319770710517,0,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36154735151795203,0,1,0.3656663411643122,0,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.3701994429237969,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.3170149903731128,2,0.36885543731978765,0,1,0.41423575362976855,2,0,3
4,1,0.33035347456289554,0.3170149903731128,1,0.3675593011983001,0,1,0.4787841269751422,3,3,1
4,0,0.3320916573521208,0.33078597364657875,2,0.37187532485045083,0,1,0.4787841269751422,3,3,1
0,3,0.32845120566636016,0.3170149903731128,2,0.3710962305099115,0,1,0.474913738370457,3,2,2
4,3,0.32751800351375615,0.33078597364657875,2,0.3707924377880393,0,1,0.4665715565102444,3,2,2
1,3,0.32845120566636016,0.3170149903731128,2,0.3706200467517313,0,1,0.4787841269751422,3,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36335071918755363,0,1,0.44123008568346517,1,2,2
3,1,0.3249247837921664,0.2711855855758599,2,0.36151462272975254,0,1,0.3656663411643122,0,2,2
3,2,0.33035347456289554,0.3170149903731128,2,0.3712145804556566,0,1,0.4787841269751422,3,3,3
3,3,0.32845120566636016,0.3170149903731128,2,0.37125466334113355,0,1,0.4787841269751422,3,3,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36415874444863316,0,1,0.44123008568346517,1,0,4
4,2,0.32751800351375615,0.3170149903731128,2,0.3670077062974253,1,1,0.4665715565102444,3,2,2
0,2,0.32751800351375615,0.3170149903731128,2,0.36783158278707334,1,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36553940092992665,0,1,0.4665715565102444,2,0,3
1,1,0.32751800351375615,0.29795892314465944,2,0.3662969925089492,0,1,0.44123008568346517,1,2,2
2,3,0.32845120566636016,0.3170149903731128,2,0.3701129697957475,0,1,0.4665715565102444,3,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36496370826525426,0,1,0.4665715565102444,2,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.3691407519385847,0,1,0.4286829895238864,3,0,3
3,2,0.33035347456289554,0.33078597364657875,2,0.3711558880682571,1,1,0.4787841269751422,3,3,1
4,1,0.3260550470727251,0.3098740197489923,2,0.3639043295187198,0,1,0.3656663411643122,4,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3698861268852137,0,1,0.4824750543269565,3,2,2
0,1,0.33035347456289554,0.3170149903731128,1,0.36552194708562735,0,1,0.46206323555490164,1,3,0
1,0,0.3320916573521208,0.33078597364657875,2,0.3727727301119255,0,1,0.4824750543269565,3,3,1
1,0,0.33035347456289554,0.3170149903731128,2,0.36891550625637387,0,1,0.4787841269751422,3,3,3
1,1,0.33035347456289554,0.3170149903731128,2,0.3688466616864236,0,1,0.4286829895238864,3,0,4
1,3,0.32845120566636016,0.3170149903731128,1,0.3686608206313663,0,1,0.4787841269751422,3,2,2
2,0,0.3320916573521208,0.3255823160099525,2,0.37137659329522216,0,1,0.4787841269751422,3,3,1
4,2,0.3249247837921664,0.29795892314465944,2,0.3613978676602982,1,1,0.3656663411643122,0,2,2
4,2,0.3249247837921664,0.29795892314465944,1,0.36070365583802827,0,1,0.41423575362976855,4,2,2
3,1,0.32751800351375615,0.3170149903731128,2,0.3682504083192885,0,1,0.474913738370457,3,2,2
3,1,0.32845120566636016,0.29795892314465944,2,0.36554031767312084,0,1,0.474913738370457,1,2,2
3,2,0.33035347456289554,0.33078597364657875,2,0.3722223639902802,0,1,0.4787841269751422,3,3,0
3,1,0.33035347456289554,0.33078597364657875,2,0.37222909949231636,0,1,0.4824750543269565,3,3,3
0,0,0.3320916573521208,0.3170149903731128,2,0.37065934661255223,0,0,0.49260076984151063,4,0,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36234467810404264,0,1,0.41423575362976855,4,2,2
4,3,0.3260550470727251,0.33078597364657875,1,0.37178102139886976,1,1,0.3877674783662618,3,2,2
3,3,0.32845120566636016,0.3371278753553539,2,0.37211452452478294,0,1,0.474913738370457,3,2,2
0,1,0.33035347456289554,0.29795892314465944,1,0.3651578599458432,0,1,0.4665715565102444,2,2,2
3,1,0.3320916573521208,0.3170149903731128,2,0.3647402279761894,0,0,0.4665715565102444,4,0,3
1,1,0.33035347456289554,0.29795892314465944,2,0.3667373105183124,0,1,0.41423575362976855,2,0,4
3,3,0.3263610625377477,0.3170149903731128,2,0.36989252561177327,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36238053257513825,0,1,0.3656663411643122,4,2,2
2,0,0.33035347456289554,0.3170149903731128,2,0.3686608206313663,0,1,0.4787841269751422,3,3,1
1,1,0.32845120566636016,0.3170149903731128,2,0.36899689063603164,0,1,0.4787841269751422,2,3,0
4,1,0.33035347456289554,0.29795892314465944,1,0.36380929102674026,0,1,0.4665715565102444,2,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.3713637250057897,0,1,0.4860001779968491,4,3,3
4,0,0.33035347456289554,0.3170149903731128,2,0.3683356167958197,0,1,0.4665715565102444,2,3,1
4,3,0.32779170460488266,0.33078597364657875,1,0.3724569575190583,1,1,0.4665715565102444,3,2,3
2,1,0.33035347456289554,0.3170149903731128,2,0.36544770319186215,0,1,0.4665715565102444,2,2,2
1,2,0.33035347456289554,0.33078597364657875,2,0.37132484178787173,0,1,0.474913738370457,3,3,3
2,2,0.33035347456289554,0.3170149903731128,2,0.3702141536167081,0,1,0.4824750543269565,3,2,2
3,1,0.32845120566636016,0.3170149903731128,2,0.3696141112553958,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36809707630246885,0,1,0.4286829895238864,3,0,4
1,2,0.3249247837921664,0.29795892314465944,2,0.36428098121605185,1,1,0.41423575362976855,4,2,2
1,1,0.3320916573521208,0.3170149903731128,2,0.3714758311532487,0,1,0.474913738370457,3,3,1
4,3,0.32779170460488266,0.29795892314465944,1,0.36814717232968036,1,1,0.45226206566810284,4,2,2
4,3,0.32779170460488266,0.3170149903731128,1,0.37092088315739663,1,1,0.4665715565102444,3,2,3
2,1,0.3320916573521208,0.3170149903731128,2,0.3659003046568778,0,1,0.44123008568346517,1,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.36500568194198946,0,1,0.44123008568346517,1,3,0
4,2,0.3249247837921664,0.29795892314465944,2,0.36371775757415575,0,1,0.41423575362976855,4,2,2
0,1,0.33035347456289554,0.3170149903731128,2,0.3667373105183124,0,1,0.4665715565102444,2,2,2
3,1,0.32845120566636016,0.3170149903731128,0,0.36707262458140094,0,1,0.474913738370457,3,0,3
3,1,0.33035347456289554,0.3170149903731128,2,0.3715663077413098,0,1,0.4824750543269565,3,3,3
0,1,0.33035347456289554,0.29795892314465944,2,0.3615050817701712,0,1,0.3656663411643122,4,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.36415874444863316,0,1,0.44123008568346517,1,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.366806513525152,0,1,0.41423575362976855,2,0,4
2,0,0.3320916573521208,0.3255823160099525,2,0.3706697564655965,0,1,0.4787841269751422,3,3,1
3,3,0.32845120566636016,0.3255823160099525,2,0.3710613620215665,0,1,0.470848604203848,3,2,2
2,2,0.32751800351375615,0.3170149903731128,2,0.37137659329522216,1,1,0.4286829895238864,3,2,5
2,1,0.33035347456289554,0.3170149903731128,2,0.3688948956052197,0,1,0.4665715565102444,2,0,3
4,3,0.3260550470727251,0.3170149903731128,1,0.3693656566119051,1,1,0.3772584044159936,2,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.37102344322818864,1,1,0.41423575362976855,2,2,5
0,1,0.33035347456289554,0.3255823160099525,2,0.3694526490098905,0,1,0.470848604203848,3,2,2
1,1,0.32845120566636016,0.3170149903731128,2,0.3666740587116521,0,1,0.45730171805847736,1,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.3721594347506027,0,1,0.4787841269751422,3,3,3
3,1,0.32845120566636016,0.3170149903731128,2,0.36967887836379804,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36618749227805514,0,1,0.41423575362976855,2,0,4
4,1,0.32751800351375615,0.3170149903731128,2,0.37059891506591885,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.369317709862955,0,1,0.4286829895238864,3,3,0
1,1,0.33035347456289554,0.29795892314465944,2,0.36542518865885526,0,1,0.46206323555490164,1,2,2
2,1,0.32751800351375615,0.29795892314465944,2,0.3665737804618583,0,1,0.41423575362976855,2,2,5
4,1,0.33035347456289554,0.29795892314465944,2,0.36018167669135964,0,1,0.4009564070512549,4,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3652173333387719,0,1,0.44123008568346517,1,2,2
3,1,0.32845120566636016,0.3170149903731128,2,0.36843542148378844,0,1,0.41423575362976855,2,2,5
1,2,0.33035347456289554,0.33078597364657875,2,0.3720371824014193,0,1,0.474913738370457,3,3,3
1,1,0.33035347456289554,0.33078597364657875,2,0.3711558880682571,0,1,0.4787841269751422,3,3,1
3,3,0.3263610625377477,0.33078597364657875,2,0.3709184550026392,0,1,0.474913738370457,3,2,2
0,3,0.3263610625377477,0.33078597364657875,2,0.37127013188626246,0,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3682600563834115,0,1,0.4665715565102444,2,3,0
4,3,0.32751800351375615,0.34104578678506664,2,0.3727727301119255,1,1,0.474913738370457,3,2,2
0,0,0.33035347456289554,0.3170149903731128,2,0.3696312612138753,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.3170149903731128,2,0.3653531406108744,0,0,0.4665715565102444,4,0,3
0,0,0.3320916573521208,0.3371278753553539,2,0.36934360071900907,1,1,0.470848604203848,3,3,1
3,3,0.3263610625377477,0.3170149903731128,2,0.3686608206313663,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3676720477759357,0,1,0.4286829895238864,3,2,5
2,1,0.32845120566636016,0.3170149903731128,2,0.37079746194163793,0,1,0.4787841269751422,3,2,2
3,1,0.32751800351375615,0.3170149903731128,2,0.36794299290148835,0,1,0.46206323555490164,1,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3677391331499276,0,1,0.4665715565102444,2,2,2
0,2,0.3249247837921664,0.29795892314465944,1,0.3622171305941646,0,1,0.3656663411643122,0,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3657199005890648,0,1,0.4665715565102444,2,0,4
3,2,0.32832203285472183,0.3170149903731128,2,0.37040032635446263,1,1,0.41423575362976855,2,2,5
3,1,0.32845120566636016,0.29795892314465944,2,0.3613978676602982,0,1,0.3656663411643122,0,2,2
3,2,0.3249247837921664,0.29795892314465944,1,0.36060377004732824,0,1,0.41423575362976855,4,2,2
3,1,0.32751800351375615,0.3170149903731128,2,0.36794299290148835,0,1,0.4665715565102444,2,2,2
0,1,0.33035347456289554,0.3170149903731128,2,0.3691740803448304,0,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3656668425153845,0,1,0.41423575362976855,2,3,3
2,3,0.32751800351375615,0.3170149903731128,2,0.3695377315327296,0,1,0.474913738370457,3,2,2
3,0,0.33035347456289554,0.3170149903731128,0,0.3688741770841866,0,1,0.4787841269751422,3,3,1
1,3,0.32751800351375615,0.3170149903731128,2,0.3676726066778443,1,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3658926891173923,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.3673047383016498,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.33078597364657875,2,0.3691557113088339,0,1,0.4286829895238864,3,0,4
4,1,0.33035347456289554,0.33078597364657875,0,0.3697985132441322,0,1,0.4286829895238864,3,3,3
0,2,0.3249247837921664,0.2711855855758599,2,0.36007423937494604,0,1,0.3656663411643122,0,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36476714822663847,1,1,0.41423575362976855,2,2,5
0,0,0.33035347456289554,0.3371278753553539,2,0.37300716600921086,0,1,0.4787841269751422,3,3,3
2,1,0.33035347456289554,0.3170149903731128,2,0.3676163403095475,0,1,0.4665715565102444,2,3,0
0,0,0.3320916573521208,0.33078597364657875,2,0.37012501558833033,0,1,0.4787841269751422,3,3,3
3,0,0.33035347456289554,0.3170149903731128,2,0.3697953994163722,0,1,0.4787841269751422,3,3,1
2,3,0.32751800351375615,0.3170149903731128,2,0.3697953994163722,0,1,0.474913738370457,3,2,2
1,1,0.32845120566636016,0.3170149903731128,2,0.36938295625273676,0,1,0.470848604203848,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3662969925089492,0,1,0.44123008568346517,1,2,2
1,1,0.3320916573521208,0.3170149903731128,1,0.3676163403095475,0,1,0.41423575362976855,2,0,4
3,1,0.32845120566636016,0.3170149903731128,1,0.3695968845920497,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36707262458140094,0,1,0.474913738370457,3,3,0
3,1,0.33035347456289554,0.3170149903731128,0,0.3640332482291822,0,1,0.44123008568346517,1,3,3
1,1,0.33035347456289554,0.29795892314465944,2,0.36541011612970925,0,1,0.4665715565102444,2,0,3
1,1,0.33035347456289554,0.3170149903731128,2,0.36972257204520187,0,1,0.4787841269751422,2,2,2
1,0,0.3320916573521208,0.33078597364657875,2,0.3730666376444605,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.3170149903731128,2,0.36744872640415477,0,1,0.4665715565102444,2,2,2
0,1,0.33035347456289554,0.3170149903731128,2,0.3694526490098905,0,1,0.474913738370457,3,3,1
4,1,0.32751800351375615,0.29795892314465944,2,0.36272557886894674,0,1,0.3656663411643122,4,2,2
0,0,0.33035347456289554,0.3170149903731128,2,0.3705374822349844,0,1,0.4665715565102444,2,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.3696957425282501,0,1,0.4787841269751422,3,3,0
