Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_ARM,GPU_company_Intel,GPU_company_Nvidia
Other,Gaming,2.9069010598473755,2.833213344056216,7.718685495198466,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.646585301070466,No,1.1939224684724346,Core i5,Other,False,False,False,True,False,False,False
Other,Ultrabook,2.8094026953624978,2.1972245773362196,7.7406644019172415,No,1.0296194171811581,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.131226489483141,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6741486494265287,2.1972245773362196,7.201170883281678,Yes,1.252762968495368,Core i5,HD Graphics,False,True,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,5.799092654460526,No,0.9555114450274363,Other,HD Graphics,True,False,False,False,False,True,False
Asus,Ultrabook,2.70805020110221,2.1972245773362196,7.035268599281097,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.396929655216146,No,1.308332819650179,Core i3,HD Graphics,True,False,False,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.061456918928017,No,1.0986122886681098,Core i3,Other,False,False,False,False,False,False,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.6255950721324535,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,3.4965075614664802,8.266421472984554,No,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.678342114654332,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Asus,Ultrabook,2.70805020110221,2.1972245773362196,7.003065458786462,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Acer,Gaming,2.9069010598473755,2.833213344056216,7.8632667240095735,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,1.6094379124341003,6.194405391104672,No,1.1631508098056809,Other,Other,False,False,True,False,False,False,False
Asus,Notebook,2.9069010598473755,1.6094379124341003,6.336825731146441,No,1.0986122886681098,Core i3,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.672032945461067,No,1.1939224684724346,Core i5,GeForce GTX,False,False,True,False,False,False,True
Dell,Other,2.8094026953624978,2.1972245773362196,6.709304340258298,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.833213344056216,6.937314081223682,Yes,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Ultrabook,2.70805020110221,2.1972245773362196,6.647688373563329,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6741486494265287,2.833213344056216,7.859413154693583,Yes,1.252762968495368,Core i7,Other,False,True,False,False,False,True,False
HP,Other,2.6026896854443837,2.1972245773362196,7.554334823725748,No,0.7884573603642702,Other,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,2.833213344056216,7.438383530044307,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Other,2.70805020110221,2.833213344056216,7.828038032125829,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.644919344958857,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.6602595372658615,2.1972245773362196,7.047517221357296,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.9069010598473755,1.9459101490553132,6.856461984594587,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.300785794663244,No,1.0986122886681098,Core i3,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.988961416889864,No,1.1939224684724346,Core i5,HD Graphics,True,False,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.91350300563827,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.429703348876805,No,1.252762968495368,Core i5,Radeon,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.716594773520978,No,1.252762968495368,Core i7,HD Graphics,False,False,False,True,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.756932389247553,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Other,Gaming,2.9652730660692823,3.4965075614664802,7.937374696163295,No,1.3609765531356006,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Other,2.6026896854443837,2.833213344056216,7.409136443920128,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.70805020110221,2.833213344056216,7.545389749611823,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.040254711277414,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.581082866839071,No,1.252762968495368,Core i7,GeForce,False,False,True,False,False,False,True
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.055916629962658,No,1.0296194171811581,Core i5,HD Graphics,False,True,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.838405200847344,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Asus,Other,2.6026896854443837,2.1972245773362196,7.05617528410041,No,0.7884573603642702,Other,HD Graphics,False,True,False,False,False,True,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,6.907755278982137,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,3.4965075614664802,7.878534196140362,Yes,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Other,2.8094026953624978,2.1972245773362196,6.866933284461882,Yes,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Dell,Ultrabook,2.70805020110221,2.1972245773362196,7.402451520818244,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.824046010856292,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,6.82001636467413,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.424869023905388,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.6602595372658615,1.6094379124341003,6.601230118728877,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.708023031928389,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.090076835776092,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.201170883281678,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Lenovo,Other,2.8094026953624978,1.6094379124341003,6.742880635791903,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.8094026953624978,2.833213344056216,7.791522819150732,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Asus,Ultrabook,2.6602595372658615,2.1972245773362196,6.934397209928558,No,1.1939224684724346,Core i5,GeForce,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.833213344056216,7.575579523339515,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,6.253828811575473,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
Other,Notebook,2.8094026953624978,2.1972245773362196,6.7580945044277305,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.833213344056216,6.756944017086926,Yes,1.308332819650179,Core i7,Other,False,False,True,False,False,False,False
Asus,Notebook,2.9069010598473755,2.1972245773362196,6.79346613258001,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.1972245773362196,7.32131421022041,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,5.857933154483459,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.885509670034818,No,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.833213344056216,7.615791072035833,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.6602595372658615,2.1972245773362196,6.994849985833071,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.70805020110221,1.6094379124341003,5.703782474656201,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.090076835776092,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.35088571671474,No,1.308332819650179,Core i3,Other,False,False,True,False,False,False,True
HP,Other,2.8094026953624978,1.6094379124341003,6.53058604002882,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.016157159698354,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Gaming,2.9069010598473755,2.833213344056216,7.7406644019172415,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.419994928147142,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,False,True
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.2078598714324755,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.533696813957432,1.6094379124341003,5.583496308781699,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.003065458786462,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Dell,Ultrabook,2.8094026953624978,2.833213344056216,7.383343286521773,No,1.0647107369924282,Core i7,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.6602595372658615,1.6094379124341003,6.309918278226516,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.200939685789514,No,1.1939224684724346,Core i5,Other,False,True,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.0867747269123065,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.7912214627261855,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Dell,Notebook,2.70805020110221,2.1972245773362196,6.608000625296087,No,1.1939224684724346,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6026896854443837,2.1972245773362196,7.43307534889858,No,1.33500106673234,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.483806687665835,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.292337176173877,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Acer,Other,2.533696813957432,1.6094379124341003,5.598421958998375,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.736572297479192,No,1.3609765531356006,Other,Other,True,False,False,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.380122536899765,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.560681631015528,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,True,False,False,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.07326971745971,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.9069010598473755,2.833213344056216,8.01094706572388,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.8094026953624978,2.1972245773362196,6.551080335043404,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.377133712833954,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.24422751560335,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Dell,Other,2.6602595372658615,2.1972245773362196,6.492239835020471,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Asus,Other,2.6602595372658615,2.1972245773362196,6.834108738813838,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.495541943884256,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.9069010598473755,2.5649493574615367,6.856461984594587,No,1.33500106673234,Core i7,Other,False,False,False,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.1092475827643655,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Asus,Notebook,2.70805020110221,1.6094379124341003,6.234410725718371,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.606650186198215,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,False
Acer,Notebook,2.8094026953624978,1.9459101490553132,6.309918278226516,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.70805020110221,1.6094379124341003,6.775366090936392,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.143617602704121,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.815639990074331,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.956793031546652,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.214608098422191,No,1.0986122886681098,Core i3,Other,True,False,False,False,False,False,True
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.003065458786462,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.833213344056216,7.07326971745971,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.620364633176702,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,False,False,False,True,False
Other,Notebook,2.5877640352277083,1.9459101490553132,6.1092475827643655,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.855071922202427,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.8094026953624978,2.1972245773362196,7.1693500166706,No,1.0647107369924282,Core i7,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.258567565922647,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,6.54965074223381,No,0.9555114450274363,Core i5,Other,True,False,False,False,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.91350300563827,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,6.9985096422506015,Yes,1.308332819650179,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.6602595372658615,1.6094379124341003,6.626717749249025,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.7013612129514133,2.1972245773362196,7.2078598714324755,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.279939332521639,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,6.194405391104672,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.7912214627261855,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.610696044717759,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.733401891837359,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,3.4965075614664802,7.937374696163295,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.1972245773362196,6.999422467507961,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.9069010598473755,4.174387269895637,8.288031567776464,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.5649493574615367,7.422971251049421,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.035268599281097,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Acer,Other,2.6602595372658615,2.1972245773362196,6.536691597591305,Yes,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6390573296152584,2.1972245773362196,7.313220387090301,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.591673732008658,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
Acer,Ultrabook,2.70805020110221,2.1972245773362196,6.785587645007929,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.772588722239781,2.833213344056216,7.52294091807237,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,6.214608098422191,No,1.1314021114911006,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.293017679772782,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Dell,Notebook,2.9069010598473755,2.833213344056216,7.346010209913293,Yes,1.0296194171811581,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Gaming,2.8094026953624978,2.833213344056216,7.313220387090301,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Other,2.9069010598473755,2.1972245773362196,7.554329585367344,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Other,Gaming,2.8094026953624978,2.833213344056216,7.170119543449628,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Other,Notebook,2.70805020110221,2.1972245773362196,7.074116816197362,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.84354441703136,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.6602595372658615,1.6094379124341003,6.476972362889683,Yes,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.846943139585379,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.298445101508147,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,5.521060837840906,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,False,True,False
HP,Gaming,2.9069010598473755,2.5649493574615367,7.438383530044307,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Ultrabook,2.8094026953624978,2.1972245773362196,6.492239835020471,No,1.0296194171811581,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.849295961087796,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
Dell,Notebook,2.9069010598473755,1.6094379124341003,6.492239835020471,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
HP,Other,2.6602595372658615,2.1972245773362196,7.731053144007127,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.824046010856292,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.9069010598473755,2.1972245773362196,6.990256500493881,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
HP,Other,2.8094026953624978,2.1972245773362196,7.718685495198466,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,True
Other,Notebook,2.6602595372658615,1.6094379124341003,5.2832037287379885,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.003065458786462,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.700443573390687,No,1.0986122886681098,Other,Other,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.887552571664617,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.338594078203183,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Dell,Other,2.6602595372658615,2.1972245773362196,7.503289630675082,Yes,0.7884573603642702,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.313220387090301,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Gaming,2.8094026953624978,2.1972245773362196,7.003065458786462,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Ultrabook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.3862943611198906,Other,Radeon,False,False,True,False,False,False,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.3777589082278725,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.1092475827643655,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.214608098422191,No,1.2237754316221157,Core i3,GeForce,True,False,False,False,False,False,True
Other,Ultrabook,2.6026896854443837,2.1972245773362196,6.937314081223682,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.6039438246004725,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
HP,Ultrabook,2.8094026953624978,2.1972245773362196,7.1685721930741115,No,1.252762968495368,Core i7,Other,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.075191598276645,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.131226489483141,No,1.1939224684724346,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.70805020110221,2.1972245773362196,6.779921907472252,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.601325222901983,No,1.0296194171811581,Core i7,Radeon,False,False,False,False,False,False,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.67368812926773,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,1.6094379124341003,6.194405391104672,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,7.2868764117507,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,6.881411303642535,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.802394763324311,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,False
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.27931883541462,No,1.2809338454620642,Core i7,HD Graphics,False,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.659293919683638,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.409136443920128,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.626034000179687,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.413458957167357,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.173556910972577,No,1.252762968495368,Other,Radeon,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.138482708032701,No,1.1939224684724346,Core i5,HD Graphics,True,False,False,False,False,True,False
Acer,Gaming,2.8094026953624978,2.1972245773362196,7.13966033596492,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.9069010598473755,1.9459101490553132,6.345636360828596,No,1.2237754316221157,Other,Other,False,False,True,False,False,False,False
Other,Gaming,2.8094026953624978,2.833213344056216,7.647537923058067,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.9069010598473755,1.6094379124341003,6.395261598115449,No,1.0986122886681098,Core i3,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.9069010598473755,2.1972245773362196,7.624130585661289,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.1972245773362196,7.2078598714324755,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Other,Gaming,2.8094026953624978,2.833213344056216,7.166265974133638,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.955592608396297,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.8289456176102075,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.3810035046658875,No,1.252762968495368,Core i5,Other,False,False,False,False,False,False,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.103634513708157,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,False
